Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           474  
profit                 -26  
profitPct              -5   
growth                 1    
totalTrades            4    
barCount               3    
maxDrawdown            -31  
maxDrawdownPct         -6   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           0    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        -1   
averageProfitPerTrade  -7   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    7    
averageLosingTrade     -7   
expectedValue          -3   
