Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           101  
profit                 1    
profitPct              1    
growth                 1    
totalTrades            13   
barCount               28   
maxDrawdown            -10  
maxDrawdownPct         -9   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      23   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       3    
numLosingTrades        10   
averageWinningTrade    132  
averageLosingTrade     -45  
expectedValue          -4   
