Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           817  
profit                 291  
profitPct              55   
growth                 2    
totalTrades            2    
barCount               20   
maxDrawdown            -31  
maxDrawdownPct         -4   
maxRiskPct             5    
expectency             6    
rmultipleStdDev        9    
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        15   
averageProfitPerTrade  145  
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    10   
averageLosingTrade     -1   
expectedValue          4    
