Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           726  
profit                 12   
profitPct              2    
growth                 1    
totalTrades            9    
barCount               9    
maxDrawdown            -82  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      22   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       2    
numLosingTrades        7    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
