Metric                 Value
---------------------  -----
startingCapital        357  
finalCapital           412  
profit                 55   
profitPct              15   
growth                 1    
totalTrades            7    
barCount               3    
maxDrawdown            -17  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           5    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        4    
averageProfitPerTrade  8    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    78   
averageLosingTrade     -11  
expectedValue          27   
