Metric                 Value
---------------------  -----
startingCapital        244  
finalCapital           274  
profit                 31   
profitPct              13   
growth                 1    
totalTrades            6    
barCount               4    
maxDrawdown            -14  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  5    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
