Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           878  
profit                 352  
profitPct              67   
growth                 2    
totalTrades            2    
barCount               3    
maxDrawdown            -26  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             7    
rmultipleStdDev        11   
systemQuality          1    
profitFactor           18   
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        13   
averageProfitPerTrade  176  
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
