Metric                 Value
---------------------  -----
startingCapital        357  
finalCapital           437  
profit                 80   
profitPct              22   
growth                 1    
totalTrades            7    
barCount               4    
maxDrawdown            -18  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        6    
averageProfitPerTrade  11   
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
