Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           111  
profit                 11   
profitPct              11   
growth                 1    
totalTrades            13   
barCount               48   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      62   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       8    
numLosingTrades        5    
averageWinningTrade    8    
averageLosingTrade     -6   
expectedValue          3    
