Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           117  
profit                 17   
profitPct              17   
growth                 1    
totalTrades            15   
barCount               45   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      47   
returnOnAccount        3    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        8    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
