Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           553  
profit                 27   
profitPct              5    
growth                 1    
totalTrades            6    
barCount               12   
maxDrawdown            -21  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        1    
averageProfitPerTrade  4    
numWinningTrades       2    
numLosingTrades        4    
averageWinningTrade    18   
averageLosingTrade     -5   
expectedValue          3    
