direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget,entry,open,high,low,close,volume,time,longTermDirection,upTrendCounter,downTrendCounter,longSma,shortSma,longEma,shortEma,rsi
1,2020/02/25,162.52,2020/02/26,154.394,-8.126000000000005,-5.000000000000003,0.95,5.000000000000003,,-1,0,stop-loss,154.394,,,[object Object],5.75,5.95,5.66,5.8,2225820,2020-02-19T00:00:00.000Z,1,4,0,6.346333333333334,5.594285714285713,28.742513075307944,5.70710878372074,37.93103448275862
1,2020/02/28,144.85,2020/03/09,137.6075,-7.242500000000007,-5.000000000000005,0.95,5.000000000000005,,-1,5,stop-loss,137.6075,,,[object Object],3.37,3.38,3,3.2,1876297,2020-03-10T00:00:00.000Z,1,0,11,5.069999999999999,3.6957142857142853,13.771609860994213,3.6699374822980313,18.89952153110049
1,2020/03/11,130.92,2020/03/12,124.374,-6.545999999999992,-4.999999999999995,0.9500000000000001,4.999999999999995,,-1,0,stop-loss,124.374,,,[object Object],2.75,2.83,2.5,2.83,1540841,2020-03-13T00:00:00.000Z,1,0,14,4.689000000000001,3.172857142857143,11.76934553723567,3.126692375344482,17.43341404358354
1,2020/03/16,108.62,2020/03/17,103.18900000000001,-5.430999999999997,-4.999999999999997,0.9500000000000001,4.999999999999997,,-1,0,stop-loss,103.18900000000001,,,[object Object],2.93,3.25,2.88,3.23,1873810,2020-04-12T23:00:00.000Z,1,5,0,3.0126666666666666,2.892857142857143,5.21146595733187,2.963081214878245,63.05732484076433
1,2020/03/19,99.66,2020/04/13,122.85,23.189999999999998,23.269114990969296,1.2326911499096929,5.000000000000004,,4.653822998193855,15,exit-rule,94.67699999999999,,,[object Object],3.4,3.59,3.34,3.55,1205931,2020-04-16T23:00:00.000Z,1,9,0,2.9390000000000005,3.2471428571428573,4.788218561102176,3.26995929064507,58.45070422535211
1,2020/06/12,140.33,2020/06/15,133.3135,-7.016500000000008,-5.000000000000005,0.95,5.000000000000005,,-1,0,stop-loss,133.3135,,,[object Object],5.8,5.8,5.33,5.5,1823241,2020-06-11T23:00:00.000Z,1,6,0,4.9399999999999995,6.137142857142856,5.181435321003564,5.787870763944033,59.18367346938775
1,2020/06/25,137.71,2020/06/30,140.67,2.9599999999999795,2.149444484786856,1.0214944448478687,5.000000000000005,,0.42988889695737076,2,exit-rule,130.8245,,,[object Object],7.33,7.68,6.82,7.6,5001300,2020-07-13T23:00:00.000Z,1,4,0,6.065666666666668,7.112857142857143,6.074613446968108,7.126294358281216,59.856630824372765
1,2020/07/08,140.76,2020/07/16,146.11,5.350000000000023,3.800795680591093,1.0380079568059108,5.000000000000008,,0.7601591361182175,5,exit-rule,133.72199999999998,,,[object Object],17.55,17.7,16.23,17.1,7132867,2020-08-05T23:00:00.000Z,1,4,0,9.429,15.854285714285712,10.755017939083476,15.712541462223419,71.05380168963984
-1,2020/09/04,155.71,2020/09/11,147.9245,-7.785500000000013,-5.000000000000008,0.95,5.000000000000008,,-1,3,stop-loss,147.9245,,,[object Object],9.41,9.45,8.8,9.06,6688552,2020-08-26T23:00:00.000Z,-1,0,14,12.57366666666667,10.258571428571429,11.52909652190577,10.42839313473095,12.664714494875525
1,2020/09/15,154.38,2020/09/21,146.661,-7.718999999999994,-4.9999999999999964,0.9500000000000001,4.9999999999999964,,-1,3,stop-loss,146.661,,,[object Object],8.14,8.17,7.65,8.08,3320140,2020-09-30T23:00:00.000Z,1,4,0,8.661,7.765714285714286,8.797243147596701,7.940994066033869,48.07692307692308
1,2020/09/23,148.41,2020/10/05,154.49,6.0800000000000125,4.0967589785055,1.040967589785055,5.000000000000003,,0.8193517957010995,7,exit-rule,140.9895,,,[object Object],26.67,33.28,24.53,32.7,35324406,2020-12-02T00:00:00.000Z,1,5,0,20.822666666666667,32.53142857142858,22.299714859985137,30.616883357722294,75.08896797153025
1,2020/10/29,152.77,2020/11/04,157.75,4.97999999999999,3.2598023172088695,1.0325980231720886,4.999999999999996,,0.6519604634417745,3,exit-rule,145.13150000000002,,,[object Object],32.19,38.2229,31.912,37.81,17141785,2020-12-10T00:00:00.000Z,1,5,0,24.209666666666667,33.94428571428572,26.265067986968056,34.14909374213368,66.62585700293829
