Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1188 
profit                 474  
profitPct              66   
growth                 2    
totalTrades            13   
barCount               27   
maxDrawdown            -61  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           7    
proportionProfitable   1    
percentProfitable      69   
returnOnAccount        11   
averageProfitPerTrade  36   
numWinningTrades       9    
numLosingTrades        4    
averageWinningTrade    18   
averageLosingTrade     -6   
expectedValue          11   
