Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           106  
profit                 6    
profitPct              6    
growth                 1    
totalTrades            3    
barCount               6    
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        3    
averageProfitPerTrade  2    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
