Metric                 Value
---------------------  -----
startingCapital        357  
finalCapital           608  
profit                 251  
profitPct              70   
growth                 2    
totalTrades            4    
barCount               3    
maxDrawdown            -12  
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             8    
rmultipleStdDev        12   
systemQuality          1    
profitFactor           12   
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        35   
averageProfitPerTrade  63   
numWinningTrades       3    
numLosingTrades        1    
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          4    
