Metric                 Value
---------------------  -----
startingCapital        244  
finalCapital           236  
profit                 -8   
profitPct              -3   
growth                 1    
totalTrades            4    
barCount               1    
maxDrawdown            -27  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        0    
averageProfitPerTrade  -2   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
