Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           107  
profit                 7    
profitPct              7    
growth                 1    
totalTrades            9    
barCount               39   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       3    
numLosingTrades        6    
averageWinningTrade    18   
averageLosingTrade     -5   
expectedValue          3    
