Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           936  
profit                 222  
profitPct              31   
growth                 1    
totalTrades            7    
barCount               4    
maxDrawdown            -28  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        8    
averageProfitPerTrade  32   
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
