Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           769  
profit                 55   
profitPct              8    
growth                 1    
totalTrades            5    
barCount               8    
maxDrawdown            -28  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      40   
returnOnAccount        2    
averageProfitPerTrade  11   
numWinningTrades       2    
numLosingTrades        3    
averageWinningTrade    24   
averageLosingTrade     -5   
expectedValue          6    
