Metric                 Value
---------------------  -----
startingCapital        204  
finalCapital           299  
profit                 95   
profitPct              46   
growth                 1    
totalTrades            7    
barCount               6    
maxDrawdown            -19  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        7    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        8    
averageProfitPerTrade  14   
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
