Metric                 Value
---------------------  -----
startingCapital        244  
finalCapital           228  
profit                 -15  
profitPct              -6   
growth                 1    
totalTrades            4    
barCount               4    
maxDrawdown            -15  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          -2   
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -4   
numWinningTrades       0    
numLosingTrades        4    
averageWinningTrade    0    
averageLosingTrade     -2   
expectedValue          -2   
