Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           686  
profit                 -28  
profitPct              -4   
growth                 1    
totalTrades            2    
barCount               1    
maxDrawdown            -28  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -14  
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
