Metric                 Value
---------------------  -----
startingCapital        357  
finalCapital           408  
profit                 51   
profitPct              14   
growth                 1    
totalTrades            6    
barCount               6    
maxDrawdown            -14  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        4    
averageProfitPerTrade  8    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
