Metric                 Value
---------------------  -----
startingCapital        357  
finalCapital           939  
profit                 582  
profitPct              163  
growth                 3    
totalTrades            13   
barCount               8    
maxDrawdown            -65  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             4    
rmultipleStdDev        8    
systemQuality          1    
profitFactor           12   
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        14   
averageProfitPerTrade  45   
numWinningTrades       5    
numLosingTrades        8    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
