Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           429  
profit                 -71  
profitPct              -14  
growth                 1    
totalTrades            3    
barCount               4    
maxDrawdown            -71  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        0    
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -24  
numWinningTrades       0    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
