Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           559  
profit                 33   
profitPct              6    
growth                 1    
totalTrades            2    
barCount               13   
maxDrawdown            -24  
maxDrawdownPct         -4   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  17   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
