Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           192  
profit                 92   
profitPct              92   
growth                 2    
totalTrades            8    
barCount               3    
maxDrawdown            -8   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        13   
systemQuality          0    
profitFactor           6    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        23   
averageProfitPerTrade  11   
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
