Metric                 Value   
---------------------  --------
startingCapital        244     
finalCapital           279     
profit                 35      
profitPct              14      
growth                 1       
totalTrades            3       
barCount               7       
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             2       
expectency             2       
rmultipleStdDev        1       
systemQuality          2       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  12      
numWinningTrades       3       
numLosingTrades        0       
averageWinningTrade    2       
averageLosingTrade     0       
expectedValue          2       
