Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           527  
profit                 0    
profitPct              0    
growth                 1    
totalTrades            3    
barCount               6    
maxDrawdown            -51  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    4    
averageLosingTrade     -2   
expectedValue          0    
