Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           169  
profit                 69   
profitPct              69   
growth                 2    
totalTrades            10   
barCount               23   
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           15   
proportionProfitable   1    
percentProfitable      80   
returnOnAccount        35   
averageProfitPerTrade  7    
numWinningTrades       8    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
