Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           483  
profit                 -17  
profitPct              -3   
growth                 1    
totalTrades            3    
barCount               8    
maxDrawdown            -26  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           0    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        -1   
averageProfitPerTrade  -6   
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
