Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           737  
profit                 23   
profitPct              3    
growth                 1    
totalTrades            3    
barCount               4    
maxDrawdown            -28  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        1    
averageProfitPerTrade  8    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    9    
averageLosingTrade     -2   
expectedValue          1    
