direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget,entry,open,high,low,close,volume,time,longTermDirection,upTrendCounter,downTrendCounter,longSma,shortSma,longEma,shortEma,rsi
1,2020/01/15,242,2020/01/17,250.23,8.22999999999999,3.4008264462809876,1.03400826446281,2.0000000000000013,,1.7004132231404925,1,exit-rule,237.16,,,[object Object],5.75,5.95,5.66,5.8,2225820,2020-02-19T00:00:00.000Z,1,4,0,6.346333333333334,5.594285714285713,28.742513075307944,5.70710878372074,37.93103448275862
1,2020/04/09,180.58,2020/04/14,176.9684,-3.61160000000001,-2.0000000000000053,0.98,2.0000000000000053,,-1,1,stop-loss,176.9684,,,[object Object],3.37,3.38,3,3.2,1876297,2020-03-10T00:00:00.000Z,1,0,11,5.069999999999999,3.6957142857142853,13.771609860994213,3.6699374822980313,18.89952153110049
1,2020/04/29,192.61,2020/04/30,188.7578,-3.8522000000000105,-2.0000000000000053,0.98,2.0000000000000053,,-1,0,stop-loss,188.7578,,,[object Object],2.75,2.83,2.5,2.83,1540841,2020-03-13T00:00:00.000Z,1,0,14,4.689000000000001,3.172857142857143,11.76934553723567,3.126692375344482,17.43341404358354
1,2020/06/02,203.77,2020/06/04,208.79,5.019999999999982,2.4635618589586206,1.0246356185895862,2.000000000000001,,1.2317809294793098,1,exit-rule,199.6946,,,[object Object],2.93,3.25,2.88,3.23,1873810,2020-04-12T23:00:00.000Z,1,5,0,3.0126666666666666,2.892857142857143,5.21146595733187,2.963081214878245,63.05732484076433
1,2020/06/08,220.02,2020/06/09,215.61960000000002,-4.4003999999999905,-1.9999999999999956,0.9800000000000001,1.9999999999999956,,-1,0,stop-loss,215.61960000000002,,,[object Object],3.4,3.59,3.34,3.55,1205931,2020-04-16T23:00:00.000Z,1,9,0,2.9390000000000005,3.2471428571428573,4.788218561102176,3.26995929064507,58.45070422535211
1,2020/07/21,212.25,2020/07/22,208.005,-4.2450000000000045,-2.000000000000002,0.98,2.000000000000002,,-1,0,stop-loss,208.005,,,[object Object],5.8,5.8,5.33,5.5,1823241,2020-06-11T23:00:00.000Z,1,6,0,4.9399999999999995,6.137142857142856,5.181435321003564,5.787870763944033,59.18367346938775
1,2020/08/11,212.72,2020/08/13,208.4656,-4.254400000000004,-2.0000000000000018,0.98,2.0000000000000018,,-1,1,stop-loss,208.4656,,,[object Object],7.33,7.68,6.82,7.6,5001300,2020-07-13T23:00:00.000Z,1,4,0,6.065666666666668,7.112857142857143,6.074613446968108,7.126294358281216,59.856630824372765
1,2020/08/27,206.68,2020/09/02,205.79,-0.8900000000000148,-0.4306173795239088,0.9956938262047609,2.0000000000000004,,-0.21530868976195436,3,exit-rule,202.5464,,,[object Object],17.55,17.7,16.23,17.1,7132867,2020-08-05T23:00:00.000Z,1,4,0,9.429,15.854285714285712,10.755017939083476,15.712541462223419,71.05380168963984
-1,2020/10/01,201.53,2020/10/02,197.4994,-4.030599999999993,-1.9999999999999962,0.98,1.9999999999999962,,-1,0,stop-loss,197.4994,,,[object Object],9.41,9.45,8.8,9.06,6688552,2020-08-26T23:00:00.000Z,-1,0,14,12.57366666666667,10.258571428571429,11.52909652190577,10.42839313473095,12.664714494875525
1,2020/10/06,204.25,2020/10/13,214.01,9.759999999999991,4.778457772337817,1.047784577723378,2.000000000000004,,2.3892288861689037,4,exit-rule,200.165,,,[object Object],8.14,8.17,7.65,8.08,3320140,2020-09-30T23:00:00.000Z,1,4,0,8.661,7.765714285714286,8.797243147596701,7.940994066033869,48.07692307692308
1,2020/11/10,215.25,2020/11/17,220.02,4.77000000000001,2.2160278745644644,1.0221602787456447,2.000000000000003,,1.1080139372822306,4,exit-rule,210.945,,,[object Object],26.67,33.28,24.53,32.7,35324406,2020-12-02T00:00:00.000Z,1,5,0,20.822666666666667,32.53142857142858,22.299714859985137,30.616883357722294,75.08896797153025
1,2020/12/02,232.08,2020/12/07,238.54,6.4599999999999795,2.7835229231299463,1.0278352292312996,2.0000000000000044,,1.3917614615649698,2,exit-rule,227.4384,,,[object Object],32.19,38.2229,31.912,37.81,17141785,2020-12-10T00:00:00.000Z,1,5,0,24.209666666666667,33.94428571428572,26.265067986968056,34.14909374213368,66.62585700293829
1,2020/12/09,240,2020/12/16,243.56,3.5600000000000023,1.4833333333333343,1.0148333333333333,2.000000000000005,,0.7416666666666654,4,exit-rule,235.2,,,[object Object],36.2,41,36.02,39.29,18830507,2020-12-16T00:00:00.000Z,1,9,0,27.049666666666663,36.78857142857142,28.944892158262512,36.66072887934699,52.57510729613734
