Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           507  
profit                 7    
profitPct              1    
growth                 1    
totalTrades            2    
barCount               12   
maxDrawdown            -25  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  3    
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
