Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           768  
profit                 54   
profitPct              8    
growth                 1    
totalTrades            15   
barCount               14   
maxDrawdown            -90  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      27   
returnOnAccount        1    
averageProfitPerTrade  4    
numWinningTrades       4    
numLosingTrades        11   
averageWinningTrade    12   
averageLosingTrade     -3   
expectedValue          1    
