Metric                 Value
---------------------  -----
startingCapital        204  
finalCapital           222  
profit                 18   
profitPct              9    
growth                 1    
totalTrades            3    
barCount               1    
maxDrawdown            -8   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        2    
averageProfitPerTrade  6    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
