Metric                 Value
---------------------  -----
startingCapital        3333 
finalCapital           6035 
profit                 2702 
profitPct              81   
growth                 2    
totalTrades            9    
barCount               8    
maxDrawdown            -176 
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             4    
rmultipleStdDev        5    
systemQuality          1    
profitFactor           11   
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        20   
averageProfitPerTrade  300  
numWinningTrades       6    
numLosingTrades        3    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          2    
