Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           91   
profit                 -9   
profitPct              -9   
growth                 1    
totalTrades            15   
barCount               24   
maxDrawdown            -18  
maxDrawdownPct         -18  
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       3    
numLosingTrades        12   
averageWinningTrade    12   
averageLosingTrade     -4   
expectedValue          -1   
