Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           682  
profit                 57   
profitPct              9    
growth                 1    
totalTrades            10   
barCount               24   
maxDrawdown            -99  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      30   
returnOnAccount        1    
averageProfitPerTrade  6    
numWinningTrades       3    
numLosingTrades        7    
averageWinningTrade    6    
averageLosingTrade     -2   
expectedValue          0    
