Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           827  
profit                 300  
profitPct              57   
growth                 2    
totalTrades            2    
barCount               8    
maxDrawdown            -44  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             6    
rmultipleStdDev        10   
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        11   
averageProfitPerTrade  150  
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    18   
averageLosingTrade     -2   
expectedValue          8    
