direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget,entry,open,high,low,close,volume,time,longTermDirection,upTrendCounter,downTrendCounter,longSma,shortSma,longEma,shortEma,rsi
1,2020/02/18,21.36,2020/02/24,20.291999999999998,-1.0680000000000014,-5.000000000000006,0.95,5.000000000000006,,-1,3,stop-loss,20.291999999999998,,,[object Object],741.84,818,735,804,26289300,2020-02-13T00:00:00.000Z,1,5,0,603.9193333333333,764.0971428571429,603.9193333333333,765.6819872889332,70.85411362605936
1,2020/02/26,21.09,2020/02/27,20.0355,-1.0545000000000009,-5.000000000000004,0.95,5.000000000000004,,-1,0,stop-loss,20.0355,,,[object Object],545.25,557,511.11,539.25,21222700,2020-03-25T00:00:00.000Z,1,4,0,664.6206666666666,446.44714285714286,581.7944483654081,487.12224744804917,34.965840676370846
1,2020/03/02,19.46,2020/03/09,18.487000000000002,-0.972999999999999,-4.999999999999995,0.9500000000000001,4.999999999999995,,-1,4,stop-loss,18.487000000000002,,,[object Object],790.17,803.2,783.16,800.51,16216000,2020-04-28T23:00:00.000Z,1,5,0,597.2423333333334,745.4271428571429,660.666235645927,756.2607952511428,75.25640768319852
1,2020/03/11,16.13,2020/03/12,15.3235,-0.8064999999999998,-4.999999999999999,0.95,4.999999999999999,,-1,0,stop-loss,15.3235,,,[object Object],820.5,826,811.8,815.56,7309300,2020-05-19T23:00:00.000Z,1,4,0,750.732,805.7242857142857,745.7912815763445,805.7154195723353,56.09350123027934
1,2020/03/16,9.84,2020/03/17,9.347999999999999,-0.4920000000000009,-5.000000000000009,0.95,5.000000000000009,,-1,0,stop-loss,9.347999999999999,,,[object Object],447.94,451,428.8,442.15,86406819,2020-09-17T23:00:00.000Z,1,4,0,956.1053333333331,417.2542857142857,788.9491232569076,439.0889632112956,57.66516470176738
1,2020/03/19,8.8,2020/03/20,8.360000000000001,-0.4399999999999995,-4.999999999999994,0.9500000000000001,4.999999999999994,,-1,0,stop-loss,8.360000000000001,,,[object Object],422.7,432.95,421.25,422.64,32370461,2020-10-20T23:00:00.000Z,1,6,0,424.71699999999987,438.8442857142857,507.5992232062889,431.8875640836509,41.06066974919433
1,2020/03/24,9.77,2020/04/01,9.2815,-0.48850000000000016,-5.000000000000002,0.95,5.000000000000002,,-1,5,stop-loss,9.2815,,,[object Object],540.4,559.99,526.2,555.38,52058771,2020-11-24T00:00:00.000Z,1,4,0,436.8806666666667,486.06428571428575,462.8333335645662,496.4334974895272,79.56965590073045
1,2020/04/03,9.69,2020/05/12,14.62,4.93,50.877192982456144,1.5087719298245614,5.000000000000006,,10.175438596491215,25,exit-rule,9.205499999999999,,,[object Object],628.19,658.82,619.5,655.9,56270144,2020-12-17T00:00:00.000Z,1,5,0,536.593,627.6128571428571,563.7932050517128,630.4843570855553,61.79140609239459
1,2020/05/14,13.15,2020/05/18,14.74,1.5899999999999999,12.091254752851711,1.120912547528517,5.000000000000004,,2.41825095057034,1,exit-rule,12.4925,,,[object Object],632.2,651.4999,622.5701,645.98,33172972,2020-12-23T00:00:00.000Z,1,9,0,567.6436666666667,649.0142857142857,585.504805263963,645.7352848591015,58.19314641744548
1,2020/10/22,57.01,2020/10/28,54.159499999999994,-2.850500000000004,-5.000000000000006,0.95,5.000000000000006,,-1,3,stop-loss,54.159499999999994,,,[object Object],87,89.44,85.26,87.26,2410793,2020-02-06T00:00:00.000Z,1,4,0,,81.7314285714286,,84.72894389279627,69.5134756737837
1,2020/10/30,53.84,2020/11/04,51.148,-2.692,-5,0.95,5,,-1,2,stop-loss,51.148,,,[object Object],140.51,146.65,138.2,141.15,9284038,2020-03-26T00:00:00.000Z,1,4,0,114.26233333333333,135.29,163.8089813367843,134.6833114038435,64.43870412226887
1,2020/11/06,60.3727,2020/11/09,57.354065,-3.0186350000000033,-5.000000000000005,0.95,5.000000000000005,,-1,0,stop-loss,57.354065,,,[object Object],147.1,152.28,145.1,150.25,6552834,2020-04-21T23:00:00.000Z,1,6,0,132.67566666666667,148.04,146.97567570876632,145.4178719177207,57.45470912568921
1,2020/11/11,54.5455,2020/11/23,62.75,8.204500000000003,15.041570798691007,1.1504157079869102,4.999999999999998,,3.0083141597382026,7,exit-rule,51.818225,,,[object Object],163.61,171.5,159.17,167.14,11081302,2020-05-12T23:00:00.000Z,1,4,0,145.1156666666667,157.46714285714285,152.03230418080057,159.03369141192667,48.95352581302994
1,2020/12/10,56.7,2020/12/17,62.61,5.909999999999997,10.423280423280417,1.1042328042328042,5.000000000000001,,2.084656084656083,4,exit-rule,53.865,,,[object Object],167,173.86,166.21,173.68,8485526,2020-05-18T23:00:00.000Z,1,8,0,150.817,167.96714285714285,156.31864673710808,166.9133554858049,65.8545115411518
