Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           135  
profit                 35   
profitPct              35   
growth                 1    
totalTrades            12   
barCount               17   
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        6    
averageProfitPerTrade  3    
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    5    
averageLosingTrade     -1   
expectedValue          2    
