Metric                 Value
---------------------  -----
startingCapital        244  
finalCapital           244  
profit                 1    
profitPct              0    
growth                 1    
totalTrades            3    
barCount               1    
maxDrawdown            -10  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       1    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
