Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           489  
profit                 -11  
profitPct              -2   
growth                 1    
totalTrades            8    
barCount               1    
maxDrawdown            -77  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
