Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           1235 
profit                 610  
profitPct              98   
growth                 2    
totalTrades            5    
barCount               35   
maxDrawdown            -83  
maxDrawdownPct         -13  
maxRiskPct             5    
expectency             5    
rmultipleStdDev        12   
systemQuality          0    
profitFactor           8    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        7    
averageProfitPerTrade  122  
numWinningTrades       1    
numLosingTrades        4    
averageWinningTrade    88   
averageLosingTrade     -3   
expectedValue          16   
