Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           662  
profit                 136  
profitPct              26   
growth                 1    
totalTrades            2    
barCount               6    
maxDrawdown            -35  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             3    
rmultipleStdDev        5    
systemQuality          1    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        5    
averageProfitPerTrade  68   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    11   
averageLosingTrade     -3   
expectedValue          4    
