Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           154  
profit                 54   
profitPct              54   
growth                 2    
totalTrades            12   
barCount               7    
maxDrawdown            -8   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        9    
averageProfitPerTrade  4    
numWinningTrades       5    
numLosingTrades        7    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
