Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           759  
profit                 232  
profitPct              44   
growth                 1    
totalTrades            4    
barCount               11   
maxDrawdown            -35  
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             2    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           7    
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        9    
averageProfitPerTrade  58   
numWinningTrades       3    
numLosingTrades        1    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          2    
