Metric                 Value
---------------------  -----
startingCapital        244  
finalCapital           166  
profit                 -78  
profitPct              -32  
growth                 1    
totalTrades            3    
barCount               4    
maxDrawdown            -78  
maxDrawdownPct         -32  
maxRiskPct             2    
expectency             -6   
rmultipleStdDev        8    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -26  
numWinningTrades       0    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
